project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Public Method,org.apache.tools.ant.taskdefs.CallTarget.handleFlush,2.0,15.0,0.0,7.0,1.0,4.0,8.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.14,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Java.setClasspathRef,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask.addConfiguredAttribute,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.ComponentHelper.diagnoseCreationFailure,12.0,138.0,3.0,120.0,21.0,105.0,15.0,19.0,1348.0,3.0,75.0,87.0,21.0,66.0,17.0,17.0,17.0,1.0,23.0,0.0,3.0,0.0,0.13,17,17,17,1,True
ant,Private Constructor,org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper,11.0,172.0,2.0,92.0,14.0,74.0,78.0,22.0,209.0,2.0,38.0,59.0,15.0,44.0,21.0,21.0,49.0,16.0,27.0,27.0,5.0,24.0,0.85,21,21,49,16,True
ant,Private Method,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter,5.0,209.0,5.0,154.0,15.0,120.0,50.0,7.0,13.0,1.0,49.0,78.0,21.0,57.0,14.0,14.0,15.0,13.0,14.0,14.0,0.0,14.0,0.32,14,14,15,13,True
ant,Private Method,org.apache.tools.ant.Main.processArgs,14.0,190.0,13.0,153.0,21.0,131.0,24.0,43.0,11880.0,4.0,76.0,118.0,19.0,99.0,45.0,45.0,61.0,1.0,29.0,0.0,5.0,0.0,0.16,45,45,61,1,True
ant,Private Method,org.apache.tools.ant.Main.runBuild,21.0,151.0,22.0,103.0,14.0,84.0,26.0,47.0,1499.0,3.0,55.0,72.0,14.0,58.0,18.0,18.0,18.0,5.0,12.0,7.0,4.0,7.0,0.25,18,18,18,5,True
ant,Private Method,org.apache.tools.ant.launch.Launcher.run,11.0,145.0,14.0,117.0,28.0,98.0,14.0,34.0,6656.0,4.0,68.0,88.0,26.0,62.0,24.0,24.0,27.0,1.0,13.0,0.0,3.0,0.0,0.12,24,24,27,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.Ant.execute,18.0,143.0,17.0,116.0,14.0,92.0,10.0,45.0,62208.0,5.0,46.0,67.0,14.0,53.0,22.0,22.0,31.0,1.0,4.0,0.0,4.0,0.0,0.09,22,22,31,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.Copy.execute,23.0,187.0,16.0,142.0,27.0,112.0,32.0,44.0,16994.0,4.0,65.0,93.0,26.0,67.0,28.0,28.0,39.0,9.0,17.0,15.0,7.0,11.0,0.23,28,28,39,9,True
ant,Public Method,org.apache.tools.ant.taskdefs.Delete.execute,22.0,189.0,7.0,162.0,16.0,127.0,20.0,47.0,1185408.0,6.0,67.0,103.0,21.0,82.0,40.0,40.0,52.0,7.0,11.0,8.0,5.0,4.0,0.12,40,40,52,7,True
ant,Protected Method,org.apache.tools.ant.taskdefs.ExecuteOn.runExec,19.0,157.0,11.0,134.0,22.0,107.0,12.0,41.0,236601.0,5.0,74.0,101.0,26.0,75.0,30.0,30.0,39.0,10.0,8.0,8.0,5.0,8.0,0.09,30,30,39,10,True
ant,Protected Method,org.apache.tools.ant.taskdefs.Expand.extractFile,20.0,136.0,14.0,107.0,26.0,82.0,15.0,29.0,3432.0,4.0,52.0,70.0,24.0,46.0,19.0,19.0,30.0,5.0,6.0,5.0,5.0,5.0,0.14,19,19,30,5,True
ant,Private Method,org.apache.tools.ant.taskdefs.Parallel.spinThreads,16.0,145.0,15.0,104.0,15.0,78.0,26.0,21.0,26112.0,4.0,58.0,83.0,20.0,63.0,21.0,21.0,26.0,8.0,9.0,9.0,4.0,7.0,0.25,21,21,26,8,True
ant,Public Method,org.apache.tools.ant.taskdefs.Redirector.createStreams,30.0,135.0,14.0,113.0,21.0,94.0,8.0,26.0,960.0,3.0,51.0,69.0,15.0,54.0,18.0,18.0,29.0,1.0,6.0,0.0,3.0,0.0,0.07,18,18,29,1,True
ant,Protected Method,org.apache.tools.ant.taskdefs.Tar.tarResource,14.0,141.0,15.0,110.0,13.0,83.0,16.0,52.0,42859.0,5.0,46.0,73.0,11.0,62.0,27.0,27.0,32.0,9.0,12.0,10.0,3.0,10.0,0.15,27,27,32,9,True
ant,Public Method,org.apache.tools.ant.taskdefs.XSLTProcess.execute,20.0,138.0,12.0,105.0,11.0,76.0,22.0,37.0,2566.0,3.0,57.0,80.0,13.0,67.0,22.0,22.0,26.0,8.0,21.0,8.0,5.0,8.0,0.21,22,22,26,8,True
ant,Public Method,org.apache.tools.ant.taskdefs.XmlProperty.processNode,14.0,138.0,10.0,87.0,16.0,72.0,41.0,24.0,900.0,3.0,37.0,56.0,16.0,40.0,22.0,22.0,46.0,5.0,10.0,5.0,5.0,3.0,0.47,22,22,46,5,True
ant,Public Method,org.apache.tools.ant.taskdefs.Zip.executeMain,22.0,164.0,22.0,128.0,25.0,102.0,14.0,60.0,15012.0,4.0,78.0,102.0,28.0,74.0,25.0,25.0,31.0,4.0,12.0,5.0,5.0,5.0,0.11,25,25,31,4,True
ant,Public Method,org.apache.tools.ant.taskdefs.email.EmailTask.execute,35.0,164.0,10.0,132.0,8.0,109.0,22.0,47.0,62212.0,5.0,66.0,88.0,8.0,80.0,24.0,24.0,41.0,1.0,6.0,0.0,3.0,0.0,0.17,24,24,41,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.email.MimeMailer.send,21.0,159.0,13.0,127.0,21.0,103.0,19.0,53.0,41042.0,5.0,71.0,92.0,23.0,69.0,24.0,24.0,27.0,1.0,9.0,0.0,4.0,0.0,0.15,24,24,27,1,True
ant,Private Method,org.apache.tools.ant.taskdefs.optional.depend.Depend.determineDependencies,10.0,176.0,12.0,135.0,32.0,109.0,29.0,36.0,5544.0,4.0,71.0,93.0,30.0,63.0,22.0,22.0,25.0,1.0,4.0,0.0,9.0,0.0,0.21,22,22,25,1,True
ant,Private Method,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool.addGenICGeneratedFiles,23.0,157.0,26.0,102.0,13.0,79.0,31.0,37.0,98305.0,5.0,57.0,76.0,11.0,65.0,19.0,19.0,21.0,1.0,3.0,0.0,2.0,0.0,0.3,19,19,21,1,True
ant,Protected Method,org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool.isRebuildRequired,12.0,219.0,28.0,145.0,27.0,116.0,46.0,35.0,48150.0,5.0,74.0,95.0,28.0,67.0,26.0,26.0,32.0,9.0,24.0,18.0,7.0,17.0,0.32,26,26,32,9,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.executeInVM,13.0,126.0,9.0,100.0,21.0,79.0,17.0,23.0,798.0,3.0,49.0,67.0,19.0,48.0,18.0,18.0,20.0,1.0,8.0,0.0,4.0,0.0,0.17,18,18,20,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTP.execute,23.0,139.0,16.0,106.0,10.0,83.0,17.0,22.0,9219.0,4.0,45.0,68.0,14.0,54.0,19.0,19.0,24.0,1.0,5.0,0.0,3.0,0.0,0.16,19,19,24,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.doFTP,7.0,130.0,15.0,104.0,10.0,81.0,11.0,38.0,9219.0,4.0,44.0,67.0,14.0,53.0,19.0,19.0,24.0,1.0,5.0,0.0,3.0,0.0,0.11,19,19,24,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.pvcs.Pvcs.execute,11.0,150.0,19.0,120.0,19.0,97.0,11.0,45.0,132608.0,5.0,55.0,77.0,15.0,62.0,23.0,23.0,30.0,1.0,9.0,0.0,4.0,0.0,0.09,23,23,30,1,True
ant,Public Method,org.apache.tools.ant.taskdefs.optional.splash.SplashTask.execute,17.0,133.0,16.0,104.0,14.0,83.0,13.0,35.0,2448.0,3.0,51.0,69.0,13.0,56.0,18.0,18.0,23.0,1.0,9.0,0.0,4.0,0.0,0.13,18,18,23,1,True
ant,Public Method,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.configure,11.0,135.0,7.0,78.0,9.0,62.0,50.0,23.0,1441.0,3.0,35.0,51.0,11.0,40.0,18.0,18.0,18.0,1.0,12.0,0.0,2.0,0.0,0.64,18,18,18,1,True
ant,Private Method,org.apache.tools.bzip2.CBZip2InputStream.getAndMoveToFrontDecode,19.0,185.0,20.0,150.0,36.0,126.0,15.0,9.0,874.0,3.0,100.0,122.0,39.0,83.0,24.0,24.0,25.0,16.0,13.0,13.0,6.0,10.0,0.1,24,24,25,16,True
ant,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.mainSimpleSort,13.0,193.0,16.0,152.0,22.0,121.0,27.0,2.0,409.0,3.0,68.0,108.0,23.0,85.0,41.0,41.0,46.0,38.0,345.0,345.0,20.0,345.0,0.18,41,41,46,38,True
ant,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.mainSort,16.0,164.0,20.0,109.0,30.0,85.0,35.0,1.0,216320.0,5.0,91.0,111.0,46.0,65.0,26.0,26.0,27.0,10.0,8.0,8.0,5.0,8.0,0.32,26,26,27,10,True
cassandra,Public Method,org.apache.cassandra.thrift.UnavailableException.write,19.0,7.0,1.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.next,8.0,37.0,2.0,35.0,5.0,21.0,0.0,13.0,5.0,1.0,12.0,17.0,5.0,12.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,4,4,4,3,False
cassandra,Public Method,org.apache.cassandra.io.sstable.ReducingKeyIterator.remove,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.RowMutation.getColumnFamilyIds,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.thrift.Cassandra.insert_args._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.service.StorageService.getPrimaryRange,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_indexed_slices_args.getColumn_parent,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.IndexExpression.hashCode,3.0,20.0,4.0,16.0,5.0,14.0,0.0,7.0,8.0,1.0,11.0,15.0,5.0,10.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,7,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TBinaryProtocol.TBinaryProtocol,9.0,6.0,0.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.describe_keyspace_args._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.net.MessagingService.constructStreamHeader,8.0,50.0,2.0,28.0,5.0,20.0,20.0,10.0,4.0,1.0,18.0,21.0,5.0,16.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.71,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.dht.RandomPartitioner.preservesOrder,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.serializedSize,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Protected Abstract Method,org.apache.cassandra.streaming.AbstractStreamSession.closeInternal,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.utils.MerkleTree.TreeRange.toString,1.0,6.0,0.0,6.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.Cassandra.get_count_result._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.service.AbstractCassandraDaemon.stop,2.0,12.0,0.0,5.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_range_slices_result._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CounterColumn.hashCode,2.0,15.0,3.0,12.0,4.0,10.0,0.0,4.0,4.0,1.0,8.0,11.0,4.0,7.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,4,1,False
cassandra,Private Constructor,org.apache.cassandra.streaming.StreamingRepairTask.StreamingRepairTask,10.0,11.0,0.0,11.0,1.0,8.0,0.0,9.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.describe_schema_versions_result.setIreIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.setInclusive,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.remove_args.isSetKey,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CfDef.getColumn_metadataIterator,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.contents,1.0,11.0,0.0,11.0,2.0,6.0,0.0,6.0,2.0,0.0,5.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.CfSplit._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.io.sstable.SSTableIdentityIterator.close,1.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.io.compress.CompressionMetadata.chunkFor,7.0,22.0,3.0,11.0,5.0,8.0,9.0,4.0,2.0,0.0,5.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.82,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_result.setSuccessIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.cql.Relation.operator,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.net.MessagingService.SocketThread.SocketThread,3.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.describe_keyspaces_args._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.index.keys.KeysIndex.reload,3.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_slice_args.getKey,2.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Private Static Method,org.apache.cassandra.streaming.StreamOut.flushSSTables,3.0,17.0,0.0,13.0,3.0,7.0,4.0,4.0,3.0,0.0,6.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.31,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.io.sstable.Component.name,5.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.service.CacheService.initRowCache,4.0,25.0,6.0,15.0,5.0,12.0,4.0,10.0,1.0,0.0,8.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.27,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.SliceByNamesReadCommandSerializer.serialize,6.0,16.0,0.0,16.0,2.0,9.0,0.0,8.0,3.0,0.0,7.0,11.0,3.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.Cassandra.describe_version_args._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.get_count_args.isSet,5.0,18.0,1.0,16.0,1.0,12.0,1.0,5.0,10.0,1.0,6.0,9.0,1.0,8.0,6.0,3.0,6.0,1.0,10.0,0.0,1.0,0.0,0.06,6,3,6,1,False
cassandra,Public Method,org.apache.cassandra.db.RowMutation.getTable,13.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.SuperColumn.getString,2.0,16.0,3.0,13.0,2.0,9.0,0.0,9.0,2.0,0.0,8.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.IndexClause.unsetStart_key,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.service.StorageService.extractExpireTime,4.0,9.0,0.0,9.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.marshal.DynamicCompositeType.DynamicParsedComparator.getAbstractType,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.auth.AllowAllAuthority.authorize,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cql3.CFPropDefs.toString,3.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.truncate_args.validate,3.0,6.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.tools.SSTableImport.JsonColumn.isExpiring,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.compaction.CompactionManager.stopCompactionFor,3.0,18.0,2.0,10.0,2.0,5.0,7.0,5.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.7,3,3,3,1,False
cassandra,Private Static Method,org.apache.cassandra.utils.LegacyBloomFilter.bucketsFor,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.db.index.keys.KeysIndex.indexComparator,3.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.multiget_slice_args.toString,5.0,38.0,1.0,37.0,3.0,31.0,0.0,3.0,128.0,2.0,23.0,31.0,3.0,28.0,8.0,8.0,8.0,1.0,4.0,0.0,1.0,0.0,0.0,8,8,8,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CounterColumn.validate,3.0,7.0,0.0,5.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.cql.QueryProcessor.process,4.0,6.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cache.KeyCacheKey.toString,2.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.cql.jdbc.JdbcLexicalUUID.compose,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.SchemaLoader.schemaDefinition,14.0,193.0,23.0,155.0,25.0,152.0,15.0,27.0,2.0,0.0,40.0,42.0,25.0,17.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,True
cassandra,Private Method,org.apache.cassandra.cli.CliClient.executeGet,13.0,137.0,17.0,107.0,23.0,70.0,13.0,41.0,229.0,2.0,50.0,65.0,21.0,44.0,18.0,18.0,19.0,8.0,13.0,10.0,3.0,10.0,0.12,18,18,19,8,True
cassandra,Static Method,org.apache.cassandra.config.DatabaseDescriptor.loadYaml,77.0,370.0,41.0,311.0,9.0,200.0,19.0,70.0,999999999.0,15.0,114.0,177.0,10.0,167.0,69.0,69.0,78.0,1.0,24.0,0.0,4.0,0.0,0.06,69,69,78,1,True
cassandra,Private Method,org.apache.cassandra.db.CollationController.collectTimeOrderedData,20.0,128.0,14.0,93.0,18.0,62.0,21.0,39.0,336.0,3.0,39.0,60.0,23.0,37.0,16.0,16.0,18.0,4.0,8.0,5.0,2.0,4.0,0.23,16,16,18,4,True
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpointInternal,12.0,125.0,12.0,100.0,17.0,65.0,15.0,43.0,303.0,2.0,47.0,64.0,19.0,45.0,15.0,15.0,15.0,11.0,17.0,17.0,4.0,13.0,0.15,15,15,15,11,True
